VFClass	VF	VFGene	VFGeneraRepresented	VFNumber	GI	VFDBInfo	NewGeneAccession	GenomeSource	TaxID	NCBIComment	SBScore
Unknown	peritrichous flagella (AI140)	flgB	Escherichia	VFG043074	15801190	flagellar basal body rod protein FlgB	WP_000884708.1	chromosome	155864	Reference sequence NP_287207.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	878.544997702
Unknown	peritrichous flagella (AI140)	flgC	Salmonella,Escherichia	VFG043075	15801191	flagellar basal body rod protein FlgC	WP_001196460.1	chromosome	155864	Reference sequence NP_287208.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	201.33322864
Unknown	peritrichous flagella (AI140)	flgD	Escherichia	VFG043076	15801192	flagellar basal body rod modification protein	WP_000020482.1	chromosome	155864	Reference sequence NP_287209.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	385.888688227
Unknown	peritrichous flagella (AI139)	flgE	Salmonella,Escherichia	VFG043025	16764533	flagellar hook protein FlgE	NP_460148.1	chromosome	99287	-	696.922714523
Unknown	peritrichous flagella (AI139)	flgF	Salmonella,Escherichia	VFG043026	16764534	flagellar basal body rod protein FlgF	NP_460149.1	chromosome	99287	-	175.07237273
Unknown	peritrichous flagella (AI140)	flgH	Salmonella,Escherichia	VFG043080	15801196	flagellar basal body L-ring protein	WP_001295442.1	chromosome	155864	Reference sequence NP_287213.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	603.99968592
Unknown	peritrichous flagella (AI139)	flgI	Salmonella,Escherichia	VFG043029	16764537	flagellar basal body P-ring protein	NP_460152.1	chromosome	99287	-	234.888766747
Unknown	peritrichous flagella (AI140)	flgJ	Escherichia	VFG043082	15801198	flagellar rod assembly protein/muramidase FlgJ	WP_001301817.1	chromosome	155864	Reference sequence NP_287215.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	365.377467172
Unknown	peritrichous flagella (AI140)	flgK	Escherichia	VFG043083	15801199	flagellar hook-associated protein FlgK	WP_000096470.1	chromosome	155864	Reference sequence NP_287216.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	31.7894571537
Unknown	peritrichous flagella (AI140)	flgN	Escherichia	VFG043072	15801187	flagella synthesis protein FlgN	WP_000197360.1	chromosome	155864	Reference sequence NP_287204.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	704.66630024
Unknown	peritrichous flagella (AI139)	flhB	Salmonella,Escherichia	VFG043035	16765256	flagellar biosynthesis protein FlhB	NP_460871.1	chromosome	99287	-	335.223804603
Unknown	peritrichous flagella (AI140)	flhC	Salmonella,Escherichia	VFG043097	15802303	transcriptional activator FlhC	WP_001291603.1	chromosome	155864	Reference sequence NP_288328.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	421.623157379
Unknown	peritrichous flagella (AI140)	flhD	Salmonella,Escherichia	VFG043098	15802304	transcriptional activator FlhD	WP_000512292.1	chromosome	155864	Reference sequence NP_288329.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	1509.9992148
Unknown	peritrichous flagella (AI140)	flhE	Escherichia	VFG043085	15802290	flagellar protein	WP_001259575.1	chromosome	155864	Reference sequence NP_288315.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	209.722113167
Unknown	peritrichous flagella (AI140)	fliA	Salmonella,Escherichia	VFG043101	15802357	flagellar biosynthesis sigma factor	WP_001087467.1	chromosome	155864	Reference sequence NP_288383.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	232.307571508
Unknown	peritrichous flagella (AI140)	fliD	Escherichia	VFG043103	15802359	flagellar capping protein	WP_000146755.1	chromosome	155864	Reference sequence NP_288385.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	612.882034243
Unknown	peritrichous flagella (AI139)	fliE	Salmonella,Escherichia	VFG043055	16765306	flagellar hook-basal body protein FliE	NP_460921.1	chromosome	99287	-	383.855019251
Unknown	peritrichous flagella (AI139)	fliF	Salmonella,Escherichia	VFG043056	16765307	flagellar MS-ring protein	NP_460922.1	chromosome	99287	-	227.262508086
Unknown	peritrichous flagella (AI140)	fliG	Salmonella,Escherichia	VFG043108	15802374	flagellar motor switch protein G	WP_000067959.1	chromosome	155864	Reference sequence NP_288400.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	251.6665358
Unknown	peritrichous flagella (AI140)	fliH	Escherichia	VFG043109	161367588	flagellar assembly protein H	WP_001282715.1	chromosome	155864	Reference sequence NP_288401.2 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	175.07237273
Unknown	peritrichous flagella (AI140)	fliI	Salmonella,Escherichia	VFG043110	161367587	flagellum-specific ATP synthase	WP_000213294.1	chromosome	155864	Reference sequence NP_288402.2 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	366.060415709
Unknown	peritrichous flagella (AI140)	fliJ	Salmonella,Escherichia	VFG043111	15802377	flagellar biosynthesis chaperone	WP_000807584.1	chromosome	155864	Reference sequence NP_288403.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	131.304279548
Unknown	peritrichous flagella (AI140)	fliK	Escherichia	VFG043112	15802378	flagellar hook-length control protein	WP_000620074.1	chromosome	155864	Reference sequence NP_288404.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	343.181639727
Unknown	peritrichous flagella (AI140)	fliL	Escherichia	VFG043113	15802379	flagellar basal body-associated protein FliL	WP_000133106.1	chromosome	155864	Reference sequence NP_288405.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	251.6665358
Unknown	peritrichous flagella (AI140)	fliM	Salmonella,Escherichia	VFG043114	15802380	flagellar motor switch protein FliM	WP_010904778.1	chromosome	155864	Reference sequence NP_288406.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	237.269136727
Unknown	peritrichous flagella (AI140)	fliO	Escherichia	VFG043116	161367586	flagellar biosynthesis protein FliO	WP_001302429.1	chromosome	155864	Reference sequence NP_288408.2 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	554.370341098
Unknown	peritrichous flagella (AI140)	fliP	Salmonella,Escherichia	VFG043117	15802383	flagellar biosynthesis protein FliP	WP_001253441.1	chromosome	155864	Reference sequence NP_288409.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	348.461357262
Unknown	peritrichous flagella (AI140)	fliQ	Salmonella,Escherichia	VFG043118	15802384	flagellar biosynthesis protein FliQ	WP_000187358.1	chromosome	155864	Reference sequence NP_288410.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	1006.6661432
Unknown	peritrichous flagella (AI139)	fliR	Salmonella,Escherichia	VFG043068	16765319	flagellar biosynthesis protein FliR	NP_460934.1	chromosome	99287	-	384.490540806
Unknown	peritrichous flagella (AI140)	fliS	Escherichia	VFG043104	15802360	flagellar protein FliS	WP_000270418.1	chromosome	155864	Reference sequence NP_288386.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	383.491864076
Unknown	peritrichous flagella (AI140)	fliT	Escherichia	VFG043105	15802361	flagellar biosynthesis protein FliT	WP_001015033.1	chromosome	155864	Reference sequence NP_288387.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	671.110762134
Unknown	peritrichous flagella (AI139)	fliY	Salmonella,Escherichia	VFG043047	16765292	cystine transporter subunit	NP_460907.1	chromosome	99287	-	335.555381067
Unknown	peritrichous flagella (AI140)	fliZ	Escherichia	VFG043100	15802356	flagella biosynthesis protein FliZ	WP_001120049.1	chromosome	155864	Reference sequence NP_288382.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	262.608559096
Unknown	peritrichous flagella (AI140)	flk	Escherichia	VFG043120	15802868	flagella biosynthesis regulator	WP_000615801.1	chromosome	155864	Reference sequence NP_288895.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	294.633993132
Unknown	Hemorrhagic Coli pili (HCP) (AI102)	hofB/hcpB	Escherichia	VFG042799	15799791	hypothetical protein	WP_001025202.1	chromosome	155864	Reference sequence NP_285803.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	143.809449029
Unknown	ETT2 (SS017)	iagB	Escherichia	VFG042094	15832965	hypothetical protein	NP_311738.1	chromosome	386585	-	473.034152057
Unknown	peritrichous flagella (AI139)	motA	Salmonella,Escherichia	VFG043044	16765265	flagellar motor protein MotA	NP_460880.1	chromosome	99287	-	663.484503473
Unknown	peritrichous flagella (AI139)	motB	Salmonella,Escherichia	VFG043043	16765264	flagellar motor protein MotB	NP_460879.1	chromosome	99287	-	305.050346424
Unknown	OmpA (VF0236)	ompA	Escherichia	VFG001443	7188818	outer membrane protein A	AAF37887.1		439184	-	1393.84542905
Unknown	ETT2 (SS017)	orgA	Escherichia	VFG042091	15832969	hypothetical protein	NP_311742.1	chromosome	386585	-	150.99992148
Unknown	ETT2 (SS017)	orgB	Escherichia	VFG042093	15832967	hypothetical protein	NP_311740.1	chromosome	386585	-	76.1344141916
Unknown	Hemorrhagic Coli pili (HCP) (AI102)	ppdD/hcpA	Escherichia	VFG042800	15799792	putative major pilin subunit	WP_000360900.1	chromosome	155864	Reference sequence NP_285804.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	1161.53785754
Unknown	peritrichous flagella (AI140)	tar/cheM	Escherichia	VFG043092	15802298	methyl-accepting chemotaxis protein II	WP_010904770.1	chromosome	155864	Reference sequence NP_288323.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	503.3330716
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbF	Escherichia	VFG042404	15804987	putativi pili assembly chaperone	WP_010904573.1	chromosome	155864	Reference sequence NP_286819.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	164.727187069
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbQ	Escherichia	VFG042398	15800799	putative fimbrial-like protein	WP_001382982.1	chromosome	155864	Reference sequence NP_286813.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	686.363279455
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbR	Escherichia	VFG042399	15800800	putative chaperone	WP_001303867.1	chromosome	155864	Reference sequence NP_286814.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	309.969984505
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbS	Escherichia	VFG042400	15804976	PapC-like porin protein involved in fimbrial biogenesis	WP_010904571.1	chromosome	155864	Reference sequence NP_286815.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	314.58316975
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbT	Escherichia	VFG042401	15800801	fimbrial protein	WP_001165677.1	chromosome	155864	Reference sequence NP_286816.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	515.510484623
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbU	Escherichia	VFG042402	15800802	hypothetical protein	WP_001349463.1	chromosome	155864	Reference sequence NP_286817.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	313.820668782
Unknown	E. coli YcbQ laminin-binding fimbriae (ELF) (	ycbV	Escherichia	VFG042403	15800803	putative fimbrial-like protein	WP_010904572.1	chromosome	155864	Reference sequence NP_286818.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	381.456824703
Unknown	ETT2 (SS017)	ygeG	Escherichia	VFG042096	15832962	hypothetical protein	NP_311735.1	chromosome	386585	-	213.67913417
Unknown	ETT2 (SS017)	ygeH	Escherichia	VFG042097	15832963	transcriptional regulator	NP_311736.1	chromosome	386585	-	206.969854464
Unknown	F9 fimbriae (AI090)	Z2206	Escherichia	VFG042718	15801636	putative adhesin; FimH protein	WP_000520684.1	chromosome	155864	Reference sequence NP_287653.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	241.073547734
Endotoxin	LOS	gmhA/lpcA	Haemophilus	VFG013171	170719013	phosphoheptose isomerase	WP_012341650.1	chromosome	228400	Reference sequence YP_001784172.1 has been replaced by non-redundant protein WP_012341650 which has an identical sequence.	905.99952888
Fimbrial adherence determinants	Agf/Csg	csgD	Salmonella,Escherichia	VFG021241	205353119	DNA-binding transcriptional regulator CsgD	WP_000481518.1	chromosome	550538	Reference sequence YP_002226920.1 has been replaced by non-redundant protein WP_000481518 which has an identical sequence.	328.564643961
Fimbrial adherence determinants	Agf/Csg	csgE	Salmonella,Escherichia	VFG021232	205353120	curli assembly protein CsgE	WP_000833308.1	chromosome	550538	Reference sequence YP_002226921.1 has been replaced by non-redundant protein WP_000833308 which has an identical sequence.	366.060415709
Fimbrial adherence determinants	Agf/Csg	csgF	Salmonella,Escherichia	VFG042726	15801155	curli assembly protein CsgF	WP_001267015.1	chromosome	155864	Reference sequence NP_287172.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	455.02556318
Fimbrial adherence determinants	Agf/Csg	csgG	Salmonella,Escherichia	VFG042725	15801154	curli production assembly/transport component, 2nd curli operon	WP_001189321.1	chromosome	155864	Reference sequence NP_287171.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	262.225970869
Unknown	RpoS (VF0112)	rpoS	Salmonella	VFG000477	16766230	sigma S (sigma 38) factor of RNA polymerase, major sigmafactor during stationary phase	NP_461845.1	chromosome	99287	-	335.555381067
Iron uptake	Enterobactin synthesis	entA	Shigella,Escherichia	VFG000934	26246575	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	WP_000348393.1	chromosome	199310	Reference sequence NP_752614.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	143.809449029
Iron uptake	Enterobactin synthesis	entB	Shigella,Escherichia	VFG000933	26246574	isochorismatase	WP_001007140.1	chromosome	199310	Reference sequence NP_752613.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	197.385518275
Iron uptake	Enterobactin synthesis	entC	Shigella,Escherichia	VFG000931	26246572	isochorismate synthase 1	WP_000389165.1	chromosome	199310	Reference sequence NP_752611.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	503.3330716
Iron uptake	Enterobactin synthesis	entD	Shigella,Escherichia	VFG000929	26246560	phosphopantetheinyl transferase component of enterobactin synthase multienzyme complex	WP_001266858.1	chromosome	199310	Reference sequence NP_752599.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	262.608559096
Iron uptake	Enterobactin synthesis	entE	Shigella,Escherichia	VFG012988	110804584	2,3-dihydroxybenzoate-AMP ligase	WP_000026772.1	chromosome	373384	Reference sequence YP_688104.1 has been replaced by non-redundant protein WP_000026772 which has an identical sequence.	437.680931826
Iron uptake	Enterobactin synthesis	entF	Shigella,Escherichia	VFG013000	110804576	Enterobactin synthetase component F	WP_000077743.1	chromosome	373384	Reference sequence YP_688096.1 has been replaced by non-redundant protein WP_000077743 which has an identical sequence.	143.809449029
Iron uptake	Enterobactin transport	fepA	Shigella,Escherichia	VFG020175	187732669	outer membrane receptor FepA	WP_001034865.1	chromosome	344609	Reference sequence YP_001879250.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	461.388648967
Iron uptake	Enterobactin transport	fepB	Shigella,Escherichia	VFG013020	74311127	ferric enterobactin binding protein periplasmic component	WP_001234334.1	chromosome	300269	Reference sequence YP_309546.1 has been replaced by non-redundant protein WP_001234334 which has an identical sequence.	83.8888452667
Iron uptake	Enterobactin transport	fepD	Shigella,Escherichia	VFG013028	24111936	ferric enterobactin (enterochelin) transport protein	NP_706446.1	chromosome	198214	-	306.376652278
Iron uptake	Enterobactin transport	fepG	Shigella,Escherichia	VFG000928	26246568	iron-enterobactin ABC transporter permease	WP_000640938.1	chromosome	199310	Reference sequence NP_752607.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	402.865403158
Secretion system	T2SS (Type II secretion system)	gspC	Shigella,Escherichia	VFG040956	157156659	putative type II secretion protein GspC	WP_000135067.1	chromosome	331111	Reference sequence YP_001464425.1 has been replaced by non-redundant protein WP_000135067 which has an identical sequence.	142.117573158
Secretion system	T2SS (Type II secretion system)	gspM	Shigella,Escherichia	VFG040946	157154814	putative general secretion pathway protein YghD	WP_000942795.1	chromosome	331111	Reference sequence YP_001464415.1 has been replaced by non-redundant protein WP_000942795 which has an identical sequence.	377.4998037
Secretion system	Mxi-Spa TTSS effectors controlled by MxiE	ipaH	Shigella	VFG012874	30064027	hypothetical protein	WP_011069478.1	chromosome	198215	Reference sequence NP_838198.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	732.120831418
Immune evasion	Capsule	Capsule_-	Streptococcus	VFG006015	116516051	glucose-1-phosphate thymidylyltransferase	WP_000676152.1	chromosome	373153	Reference sequence YP_815843.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	393.912838644
Others	O-antigen	O-antigen_-	Yersinia	VFG003402	51595359	GDP-D-mannose dehydratase	WP_011191888.1	chromosome	273123	Reference sequence YP_069550.1 has been replaced by non-redundant protein WP_011191888 which has an identical sequence.	301.99984296
Secretion system	Flagella (cluster I)	flgG	Yersinia,Salmonella,Escherichia	VFG043079	15801195	flagellar basal body rod protein FlgG	WP_000625837.1	chromosome	155864	Reference sequence NP_287212.1 has been suppressed because updated RefSeq validation criteria identified problems with the assembly or annotation of the corresponding RefSeq genome.	393.912838644
Secretion system	Flagella (cluster I)	flhA	Yersinia,Salmonella,Escherichia	VFG002356	123442793	flagellar biosynthesis protein FlhA	YP_001006770.1	chromosome	393305	-	163.036147105
